student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
91004,2018,middleschool,Percussion,0.88,0.88,-1,0.75,0.88,0.88,0.88,0.75,-1,-1,-1,-1,0.88,0.85,0.9,0.9,-1,0.2,0.1,0.9,-1,0.9,0.9,-1,0.7,0.7,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.8,0.1,0.5
91111,2018,middleschool,Percussion,0.5,0.88,-1,0.88,0.75,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.7,0.7,0.8,-1,0.1,0.1,0.7,-1,0.7,0.7,-1,0.5,0.2,-1,-1,-1,0.75,-1,0.7,-1,-1,-1,0.6,0.1,0.2
91304,2018,middleschool,Percussion,0.88,0.88,-1,0.88,0.75,0.75,0.5,0.88,-1,-1,-1,-1,0.75,0.55,0.8,0.7,-1,0.3,0.2,0.45,-1,0.8,0.6,-1,0.6,0.7,-1,-1,-1,0.4,-1,0.8,-1,-1,-1,0.7,0.2,0.4
91519,2018,middleschool,Percussion,0.5,0.38,-1,0.75,0.75,0.88,0.75,0.75,-1,-1,-1,-1,0.75,0.4,0.5,0.7,-1,0.2,0.1,0.45,-1,0.8,0.7,-1,0.1,0.3,-1,-1,-1,0.4,-1,0.8,-1,-1,-1,0.8,0.1,0.1
91529,2018,middleschool,Percussion,0.75,0.88,-1,0.88,0.88,0.88,0.88,0.75,-1,-1,-1,-1,0.88,0.65,0.6,0.7,-1,0.4,0.3,0.7,-1,0.7,0.8,-1,0.5,0.3,-1,-1,-1,0.3,-1,0.6,-1,-1,-1,0.7,0.2,0.3
91769,2018,middleschool,Percussion,0.88,0.88,-1,0.88,0.62,0.75,0.88,0.88,-1,-1,-1,-1,0.88,0.8,0.7,0.9,-1,0.3,0.1,0.7,-1,0.7,0.7,-1,0.6,0.7,-1,-1,-1,0.7,-1,0.9,-1,-1,-1,0.7,0.1,0.4
91798,2018,middleschool,Percussion,0.62,0.88,-1,0.75,0.88,0.88,0.75,0.88,-1,-1,-1,-1,0.88,0.6,0.8,0.8,-1,0.1,0.1,0.6,-1,0.7,0.6,-1,0.3,0.2,-1,-1,-1,0.45,-1,0.6,-1,-1,-1,0.5,0.1,0.1
91803,2018,middleschool,Percussion,0.62,0.38,-1,0.75,0.5,0.25,0.12,0.5,-1,-1,-1,-1,0.12,0.3,0.3,0.5,-1,0.1,0.1,0.4,-1,0.4,0.5,-1,0.5,0.3,-1,-1,-1,0.2,-1,0.6,-1,-1,-1,0.1,0.1,0.2
91897,2018,middleschool,Percussion,0.62,0.75,-1,0.75,0.75,0.88,0.75,0.88,-1,-1,-1,-1,0.75,0.75,0.6,0.8,-1,0.7,0.7,0.7,-1,0.7,0.8,-1,0.7,0.5,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.8,0.4,0.4
91900,2018,middleschool,Percussion,0.75,0.75,-1,0.75,0.62,0.75,0.88,0.62,-1,-1,-1,-1,0.75,0.65,0.6,0.7,-1,0.2,0.3,0.25,-1,0.4,0.2,-1,0.3,0.2,-1,-1,-1,0.4,-1,0.7,-1,-1,-1,0.5,0.2,0.2
92160,2018,middleschool,Percussion,0.5,0.62,-1,0.75,0.38,0.62,0.62,0.62,-1,-1,-1,-1,0.5,0.35,0.6,0.6,-1,0.1,0.1,0.25,-1,0.5,0.3,-1,0.3,0.1,-1,-1,-1,0.4,-1,0.6,-1,-1,-1,0.4,0.1,0.1
92161,2018,middleschool,Percussion,0.62,0.75,-1,0.62,0.62,0.5,0.62,0.62,-1,-1,-1,-1,0.75,0.45,0.6,0.7,-1,0.3,0.3,0.4,-1,0.6,0.6,-1,0.7,0.6,-1,-1,-1,0.5,-1,0.8,-1,-1,-1,0.6,0.2,0.4
92162,2018,middleschool,Percussion,0.88,0.62,-1,0.62,0.75,0.75,0.75,0.75,-1,-1,-1,-1,0.75,0.45,0.7,0.8,-1,0.2,0.1,0.75,-1,0.8,0.8,-1,0.4,0.2,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.7,0.1,0.1
92163,2018,middleschool,Percussion,0.75,0.5,-1,0.75,0.62,0.75,0.62,0.5,-1,-1,-1,-1,0.38,0.3,0.5,0.6,-1,0.1,0.1,0.25,-1,0.4,0.4,-1,0.5,0.3,-1,-1,-1,0.3,-1,0.5,-1,-1,-1,0.4,0.1,0.2
92192,2018,middleschool,Percussion,0.75,0.62,-1,0.75,0.75,0.62,0.62,0.75,-1,-1,-1,-1,0.75,0.4,0.6,0.6,-1,0.1,0.1,0.4,-1,0.6,0.6,-1,0.4,0.2,-1,-1,-1,0.2,-1,0.5,-1,-1,-1,0.6,0.1,0.1
92241,2018,middleschool,Percussion,0.75,0.0,-1,0.75,0.75,0.75,0.12,0.0,-1,-1,-1,-1,0.0,0.4,0.6,0.7,-1,0.1,0.1,0.55,-1,0.8,0.9,-1,0.5,0.3,-1,-1,-1,0.45,-1,0.7,-1,-1,-1,0.7,0.1,0.2
92446,2018,middleschool,Percussion,0.62,0.88,-1,0.88,0.75,0.88,0.75,0.88,-1,-1,-1,-1,0.75,0.95,0.9,0.9,-1,0.6,0.6,0.9,-1,0.9,0.9,-1,0.6,0.5,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.9,0.4,0.5
92563,2018,middleschool,Percussion,0.75,0.88,-1,0.88,0.88,0.88,0.75,0.62,-1,-1,-1,-1,0.88,0.8,0.9,0.9,-1,0.6,0.6,0.75,-1,0.8,0.9,-1,0.8,0.9,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.9,0.5,0.8
92567,2018,middleschool,Percussion,0.62,0.38,-1,0.62,0.5,0.62,0.62,0.62,-1,-1,-1,-1,0.5,0.05,0.1,0.1,-1,0.2,0.1,0.35,-1,0.4,0.4,-1,0.3,0.2,-1,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0,0.1,0.2
92664,2018,middleschool,Percussion,0.75,0.0,-1,0.62,0.0,0.0,0.0,0.0,-1,-1,-1,-1,0.0,0.55,0.7,0.7,-1,0.2,0.1,0.4,-1,0.6,0.5,-1,0.4,0.3,-1,-1,-1,0.4,-1,0.7,-1,-1,-1,0.6,0.1,0.2
92691,2018,middleschool,Percussion,0.88,0.62,-1,0.75,0.88,0.75,0.88,0.75,-1,-1,-1,-1,0.75,0.85,0.8,0.8,-1,0.2,0.1,0.7,-1,0.7,0.7,-1,0.3,0.1,-1,-1,-1,0.55,-1,0.7,-1,-1,-1,0.7,0.1,0.1
92692,2018,middleschool,Percussion,0.0,0.5,-1,0.62,0.75,0.75,0.75,0.62,-1,-1,-1,-1,0.38,0.35,0.7,0.8,-1,0.1,0.1,0.55,-1,0.8,0.6,-1,0.3,0.1,-1,-1,-1,0.4,-1,0.7,-1,-1,-1,0.6,0.1,0.1
92693,2018,middleschool,Percussion,0.75,0.88,-1,0.88,0.88,0.88,0.88,0.88,-1,-1,-1,-1,0.88,0.8,0.9,0.9,-1,0.1,0.1,0.9,-1,0.9,0.9,-1,0.4,0.2,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,0.8,0.1,0.1
92847,2018,middleschool,Percussion,0.75,0.75,-1,0.75,0.62,0.75,0.75,0.75,-1,-1,-1,-1,0.38,0.1,0.2,0.2,-1,0.3,0.2,0.1,-1,0.3,0.2,-1,0.5,0.3,-1,-1,-1,0.25,-1,0.5,-1,-1,-1,0.6,0.2,0.3
92880,2018,middleschool,Percussion,0.75,0.38,-1,0.75,0.62,0.5,0.5,0.5,-1,-1,-1,-1,0.25,0.3,0.7,0.8,-1,0.2,0.1,0.45,-1,0.8,0.6,-1,0.4,0.2,-1,-1,-1,0.7,-1,0.7,-1,-1,-1,0.6,0.1,0.2
92956,2018,middleschool,Percussion,0.75,0.75,-1,0.62,0.75,0.75,0.38,0.62,-1,-1,-1,-1,0.75,0.4,0.8,0.9,-1,0.1,0.1,0.75,-1,0.8,0.8,-1,0.5,0.5,-1,-1,-1,0.55,-1,0.8,-1,-1,-1,0.5,0.1,0.3
93096,2018,middleschool,Percussion,0.75,0.75,-1,0.75,0.62,0.62,0.62,0.62,-1,-1,-1,-1,0.62,0.25,0.4,0.5,-1,0.2,0.1,0.55,-1,0.8,0.7,-1,0.4,0.2,-1,-1,-1,0.45,-1,0.7,-1,-1,-1,0.5,0.1,0.2
93130,2018,middleschool,Percussion,0.88,0.75,-1,0.5,0.62,0.88,0.75,0.75,-1,-1,-1,-1,0.62,0.4,0.7,0.9,-1,0.2,0.2,0.7,-1,0.9,0.8,-1,0.6,0.6,-1,-1,-1,0.45,-1,0.7,-1,-1,-1,0.5,0.1,0.5
93132,2018,middleschool,Percussion,0.88,0.38,-1,0.75,0.62,0.5,0.25,0.25,-1,-1,-1,-1,0.25,0.3,0.7,0.7,-1,0.1,0.1,0.8,-1,0.9,0.9,-1,0.6,0.4,-1,-1,-1,0.55,-1,0.7,-1,-1,-1,0.6,0.1,0.2
93362,2018,middleschool,Percussion,0.75,0.5,-1,0.38,0.62,0.5,0.5,0.38,-1,-1,-1,-1,0.38,0.25,0.3,0.4,-1,0.1,0.1,0.3,-1,0.4,0.4,-1,0.3,0.2,-1,-1,-1,0.3,-1,0.5,-1,-1,-1,0.6,0.1,0.2
93994,2018,middleschool,Percussion,0.62,0.88,-1,0.88,0.75,0.75,0.88,0.75,-1,-1,-1,-1,0.88,0.6,0.9,0.9,-1,0.1,0.2,0.5,-1,0.9,0.7,-1,0.5,0.5,-1,-1,-1,0.5,-1,0.9,-1,-1,-1,0.6,0.1,0.3
94074,2018,middleschool,Percussion,0.75,0.75,-1,0.88,0.62,0.88,0.75,0.75,-1,-1,-1,-1,0.38,0.55,0.7,0.8,-1,0.1,0.1,0.45,-1,0.6,0.6,-1,0.5,0.3,-1,-1,-1,0.6,-1,0.7,-1,-1,-1,0.8,0.3,0.3
95486,2018,middleschool,Percussion,0.5,0.62,-1,0.75,0.38,0.75,0.75,0.75,-1,-1,-1,-1,0.62,0.85,0.6,0.9,-1,0.2,0.2,0.9,-1,0.9,0.9,-1,0.6,0.5,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.3,0.2,0.5
61790,2016,symphonicband,Percussion,0.75,0.88,0.88,0.88,0.88,0.88,0.88,0.75,0.0,0.88,0.0,0.0,0.88,0.6,0.8,0.8,0.7,0.7,0.6,0.9,-1,1.0,0.9,0.9,0.8,0.8,-1,-1,-1,0.7,-1,0.9,-1,-1,-1,0.8
61794,2016,symphonicband,Percussion,0.88,0.88,0.88,0.88,0.75,0.88,0.88,1.0,0.88,0.75,0.75,0.88,0.88,0.85,1.0,1.0,0.4,0.4,0.4,0.9,-1,1.0,1.0,0.9,0.9,0.9,-1,-1,-1,0.85,-1,1.0,-1,-1,-1,0.9
61816,2016,symphonicband,Percussion,0.0,0.62,0.62,0.75,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1,0.5,0.6,0.4,0.5,0.5,-1,-1,-1,0.5,-1,0.7,-1,-1,-1,0.5
61817,2016,symphonicband,Percussion,0.62,0.62,0.62,0.75,0.75,0.75,0.62,0.62,0.75,0.75,0.75,0.62,0.75,0.7,0.7,0.8,0.3,0.3,0.3,0.7,-1,0.7,0.6,0.4,0.4,0.5,-1,-1,-1,0.8,-1,0.8,-1,-1,-1,0.8
61943,2016,symphonicband,Percussion,0.5,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.6,0.7,0.8,0.3,0.5,0.4,0.8,-1,0.7,0.8,0.4,0.5,0.5,-1,-1,-1,0.5,-1,0.8,-1,-1,-1,0.7
62052,2016,symphonicband,Percussion,0.0,0.38,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.0,0.62,0.62,0.5,0.6,0.6,0.2,0.2,0.2,0.6,-1,0.7,0.6,0.6,0.6,0.6,-1,-1,-1,0.5,-1,0.8,-1,-1,-1,0.6
62094,2016,symphonicband,Percussion,0.88,0.88,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,0.88,0.88,1.0,0.95,1.0,1.0,0.4,0.6,0.7,0.85,-1,0.8,0.9,0.7,0.8,0.7,-1,-1,-1,0.7,-1,0.8,-1,-1,-1,0.7
62144,2016,symphonicband,Percussion,0.62,0.75,0.75,0.88,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.85,0.9,0.8,0.2,0.2,0.2,0.7,-1,0.7,0.7,0.4,0.4,0.5,-1,-1,-1,0.6,-1,0.6,-1,-1,-1,0.7
62244,2016,symphonicband,Percussion,0.88,1.0,1.0,1.0,0.88,1.0,0.88,1.0,1.0,1.0,0.88,0.88,0.88,0.9,0.9,1.0,0.6,0.6,0.6,0.9,-1,1.0,0.9,0.8,0.8,0.7,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,0.9
62265,2016,symphonicband,Percussion,0.88,0.88,0.88,0.88,0.75,0.88,0.75,0.75,0.88,0.75,0.75,0.75,0.75,0.8,0.7,0.7,0.2,0.2,0.2,0.75,-1,0.8,0.7,0.4,0.4,0.4,-1,-1,-1,0.6,-1,0.6,-1,-1,-1,0.5
62468,2016,symphonicband,Percussion,0.62,0.62,0.62,0.75,0.75,0.62,0.62,0.75,0.62,0.62,0.62,0.75,0.62,0.6,0.6,0.7,0.4,0.4,0.3,0.7,-1,0.6,0.7,0.4,0.6,0.6,-1,-1,-1,0.4,-1,0.7,-1,-1,-1,0.6
62470,2016,symphonicband,Percussion,0.5,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.4,0.4,0.4,0.6,0.8,0.8,0.75,-1,0.8,0.8,0.7,0.7,0.7,-1,-1,-1,0.5,-1,0.6,-1,-1,-1,0.5
62492,2016,symphonicband,Percussion,0.88,0.75,0.75,0.62,0.75,0.75,0.62,0.62,0.62,0.62,0.75,0.62,0.75,0.25,0.4,0.4,0.4,0.6,0.3,0.4,-1,0.6,0.5,0.5,0.5,0.6,-1,-1,-1,0.4,-1,0.8,-1,-1,-1,0.6
62510,2016,symphonicband,Percussion,0.75,0.75,0.75,0.88,0.75,0.75,0.75,0.75,0.88,0.75,0.0,0.88,0.75,0.9,0.9,1.0,0.6,0.6,0.7,0.85,-1,0.7,0.8,0.7,0.6,0.7,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.7
62663,2016,symphonicband,Percussion,1.0,0.75,0.88,0.88,1.0,0.88,0.88,0.88,0.62,0.88,0.75,0.88,0.88,0.95,0.9,1.0,0.6,0.7,0.7,0.95,-1,0.9,0.9,0.9,0.8,0.8,-1,-1,-1,0.95,-1,0.8,-1,-1,-1,0.8
62715,2016,symphonicband,Percussion,0.75,1.0,0.88,0.88,1.0,0.88,0.88,1.0,0.88,0.88,1.0,1.0,0.88,0.95,1.0,0.9,0.3,0.7,0.7,0.85,-1,1.0,0.9,0.7,0.7,0.8,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,0.8
62726,2016,symphonicband,Percussion,0.38,0.5,0.5,0.62,0.62,0.5,0.62,0.62,0.25,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1,0.5,0.4,0.3,0.3,0.3,-1,-1,-1,0.6,-1,0.7,-1,-1,-1,0.5
62848,2016,symphonicband,Percussion,0.75,0.88,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.88,0.88,0.75,0.75,0.9,0.9,1.0,0.6,0.6,0.7,0.85,-1,0.7,0.8,0.5,0.7,0.7,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,0.8
62877,2016,symphonicband,Percussion,1.0,1.0,1.0,0.88,1.0,1.0,0.88,0.88,1.0,0.88,1.0,0.75,1.0,0.9,0.9,0.9,0.8,0.8,0.8,0.9,-1,1.0,0.9,0.8,0.8,0.8,-1,-1,-1,0.9,-1,0.8,-1,-1,-1,0.8
63038,2016,symphonicband,Percussion,0.5,0.75,0.62,0.75,0.75,0.62,0.62,0.75,0.62,0.75,0.5,0.62,0.62,0.6,0.7,0.8,0.2,0.3,0.3,0.7,-1,0.8,0.7,0.2,0.2,0.3,-1,-1,-1,0.6,-1,0.7,-1,-1,-1,0.6
63073,2016,symphonicband,Percussion,0.75,1.0,1.0,0.88,1.0,1.0,0.88,0.75,0.88,0.88,0.75,0.88,0.88,0.8,0.9,0.9,0.8,0.8,0.9,0.95,-1,1.0,1.0,0.9,0.7,0.8,-1,-1,-1,0.9,-1,1.0,-1,-1,-1,0.9
63135,2016,symphonicband,Percussion,0.5,0.62,0.75,0.88,0.88,0.75,0.62,0.75,0.0,0.38,0.0,0.5,0.62,0.4,0.6,0.6,0.2,0.2,0.2,0.6,-1,0.7,0.7,0.4,0.4,0.5,-1,-1,-1,0.4,-1,0.7,-1,-1,-1,0.4
63138,2016,symphonicband,Percussion,1.0,0.88,0.88,1.0,0.88,1.0,1.0,0.88,1.0,0.88,1.0,1.0,1.0,0.9,0.9,1.0,0.5,0.6,0.6,0.95,-1,0.9,1.0,0.6,0.7,0.7,-1,-1,-1,0.95,-1,0.9,-1,-1,-1,0.9
63256,2016,symphonicband,Percussion,0.75,0.88,0.62,0.75,0.75,0.88,0.88,0.62,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.9,0.5,0.6,0.5,0.75,-1,0.8,0.8,0.5,0.6,0.7,-1,-1,-1,0.6,-1,0.8,-1,-1,-1,0.4
63395,2016,symphonicband,Percussion,0.88,1.0,0.88,0.88,0.75,0.88,0.88,0.88,1.0,0.88,0.88,1.0,0.88,0.9,0.9,0.9,0.8,0.8,0.8,0.85,-1,0.9,0.8,0.8,0.8,0.8,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.7
63404,2016,symphonicband,Percussion,0.62,0.75,0.75,0.75,0.88,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7,0.9,0.8,0.2,0.3,0.4,0.8,-1,0.8,0.9,0.2,0.4,0.4,-1,-1,-1,0.5,-1,0.6,-1,-1,-1,0.3
63667,2016,symphonicband,Percussion,0.62,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.75,0.0,0.0,0.75,0.6,0.6,0.7,0.2,0.2,0.2,0.7,-1,0.7,0.7,0.4,0.5,0.6,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.4
63739,2016,symphonicband,Percussion,0.62,0.62,0.75,0.75,0.62,0.75,0.75,0.75,0.62,0.62,0.62,0.75,0.62,0.4,0.4,0.5,0.2,0.2,0.2,0.6,-1,0.7,0.7,0.2,0.2,0.3,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.5
63898,2016,symphonicband,Percussion,0.62,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.85,0.8,0.8,0.7,0.8,0.8,0.85,-1,0.8,0.8,0.6,0.7,0.8,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.7
64061,2016,symphonicband,Percussion,0.88,0.88,0.88,1.0,1.0,0.88,0.88,0.88,0.88,0.88,0.88,1.0,1.0,0.7,0.8,0.7,0.6,0.8,0.8,0.75,-1,0.8,0.7,0.7,0.8,0.9,-1,-1,-1,0.6,-1,0.6,-1,-1,-1,0.6
65316,2016,symphonicband,Percussion,0.75,0.75,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.75,0.85,0.8,0.8,0.6,0.7,0.6,0.8,-1,0.9,0.7,0.8,0.8,0.9,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,0.8
65457,2016,symphonicband,Percussion,0.5,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.0,0.0,0.0,0.2,0.2,0.2,0.0,-1,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0
65458,2016,symphonicband,Percussion,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.2,0.2,0.2,-1,-1,-1,0.0,-1,0.0,-1,-1,-1,0.0
65465,2016,symphonicband,Percussion,0.25,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.0,0.38,0.0,0.0,0.38,0.1,0.2,0.2,0.1,0.1,0.1,0.4,-1,0.5,0.5,0.2,0.2,0.3,-1,-1,-1,0.25,-1,0.5,-1,-1,-1,0.3
65536,2016,symphonicband,Percussion,0.75,0.88,1.0,1.0,1.0,0.88,0.88,1.0,1.0,0.88,1.0,0.88,1.0,0.95,0.9,0.9,0.8,0.7,0.7,0.9,-1,1.0,0.8,0.7,0.8,0.8,-1,-1,-1,0.85,-1,0.8,-1,-1,-1,0.7
65552,2016,symphonicband,Percussion,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,0.95,0.9,0.9,0.7,0.8,0.8,0.95,-1,0.8,0.9,0.6,0.7,0.7,-1,-1,-1,0.9,-1,0.9,-1,-1,-1,0.9
65616,2016,symphonicband,Percussion,0.75,0.62,0.62,0.75,0.75,0.62,0.75,0.62,0.62,0.62,0.62,0.5,0.62,0.8,0.8,0.9,0.1,0.1,0.1,0.75,-1,0.7,0.8,0.3,0.3,0.3,-1,-1,-1,0.8,-1,0.7,-1,-1,-1,0.8
65739,2016,symphonicband,Percussion,0.88,0.88,0.75,0.88,0.88,0.88,0.88,0.88,0.75,0.88,0.75,0.88,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.9,-1,0.9,0.8,0.5,0.5,0.5,-1,-1,-1,0.3,-1,0.6,-1,-1,-1,0.7
65742,2016,symphonicband,Percussion,0.75,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.9,0.9,1.0,0.5,0.6,0.7,0.85,-1,1.0,0.9,0.7,0.7,0.7,-1,-1,-1,0.8,-1,0.8,-1,-1,-1,0.8
65759,2016,symphonicband,Percussion,0.62,0.75,0.75,0.62,0.88,0.62,0.62,0.62,0.0,0.62,0.0,0.5,0.75,0.7,0.8,0.8,0.3,0.3,0.3,0.6,-1,0.7,0.7,0.2,0.4,0.4,-1,-1,-1,0.6,-1,0.6,-1,-1,-1,0.6
65816,2016,symphonicband,Percussion,0.62,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.75,0.75,0.75,0.62,0.88,0.0,0.0,0.0,0.2,0.2,0.2,0.4,-1,0.5,0.5,0.2,0.3,0.3,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.6
65888,2016,symphonicband,Percussion,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.62,0.62,0.85,1.0,0.9,0.1,0.1,0.1,0.85,-1,0.7,0.8,0.3,0.3,0.3,-1,-1,-1,0.6,-1,0.7,-1,-1,-1,0.4
66055,2016,symphonicband,Percussion,0.62,0.75,0.75,0.75,0.62,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.4,0.4,0.5,0.2,0.2,0.2,0.4,-1,0.6,0.6,0.2,0.2,0.2,-1,-1,-1,0.4,-1,0.6,-1,-1,-1,0.5
66113,2016,symphonicband,Percussion,0.5,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.25,0.2,0.2,0.1,0.1,0.1,0.5,-1,0.6,0.5,0.8,0.7,0.8,-1,-1,-1,0.3,-1,0.5,-1,-1,-1,0.5
66120,2016,symphonicband,Percussion,0.62,0.75,0.62,0.75,0.75,0.62,0.62,0.75,0.62,0.75,0.75,0.75,0.75,0.2,0.2,0.2,0.2,0.2,0.2,0.25,-1,0.5,0.4,0.2,0.3,0.3,-1,-1,-1,0.4,-1,0.4,-1,-1,-1,0.4
66129,2016,symphonicband,Percussion,0.62,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.9,0.2,0.2,0.2,0.75,-1,0.8,0.7,0.4,0.5,0.5,-1,-1,-1,0.4,-1,0.6,-1,-1,-1,0.5
66285,2016,symphonicband,Percussion,0.62,0.88,0.75,0.75,0.62,0.62,0.75,0.62,0.5,0.62,0.0,0.75,0.62,0.3,0.5,0.5,0.2,0.2,0.3,0.5,-1,0.6,0.5,0.5,0.5,0.5,-1,-1,-1,0.75,-1,0.8,-1,-1,-1,0.7
66300,2016,symphonicband,Percussion,0.38,0.38,0.38,0.5,0.5,0.5,0.38,0.5,0.0,0.5,0.0,0.0,0.38,0.2,0.3,0.3,0.0,0.0,0.0,0.4,-1,0.5,0.5,0.2,0.3,0.3,-1,-1,-1,0.3,-1,0.4,-1,-1,-1,0.5
66305,2016,symphonicband,Percussion,0.5,0.62,0.5,0.62,0.62,0.5,0.62,0.5,0.5,0.62,0.62,0.62,0.5,0.3,0.5,0.4,0.0,0.0,0.0,0.4,-1,0.6,0.6,0.0,0.0,0.0,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.5
66419,2016,symphonicband,Percussion,0.62,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.75,0.0,0.0,0.75,0.8,0.8,0.8,0.4,0.5,0.4,0.3,-1,0.4,0.5,0.4,0.4,0.4,-1,-1,-1,0.4,-1,0.5,-1,-1,-1,0.5
66430,2016,symphonicband,Percussion,0.38,0.75,0.75,0.75,0.88,0.75,0.88,0.75,0.75,0.75,0.75,0.75,0.75,0.6,0.7,0.7,0.2,0.2,0.2,0.5,-1,0.6,0.6,0.2,0.3,0.3,-1,-1,-1,0.3,-1,0.5,-1,-1,-1,0.5
66432,2016,symphonicband,Percussion,0.75,0.75,0.75,0.75,0.75,0.75,0.88,0.88,0.75,0.75,0.88,0.62,0.75,0.85,0.8,0.9,0.3,0.4,0.4,0.8,-1,0.8,0.8,0.3,0.3,0.3,-1,-1,-1,0.8,-1,0.7,-1,-1,-1,0.7
66519,2016,symphonicband,Percussion,0.88,1.0,0.88,0.88,1.0,1.0,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.9,1.0,0.9,0.9,0.8,0.8,0.9,-1,1.0,0.8,0.8,0.8,0.8,-1,-1,-1,0.85,-1,0.8,-1,-1,-1,0.9
66805,2016,symphonicband,Percussion,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.4,0.4,0.4,0.3,0.3,0.3,0.95,-1,0.9,0.9,0.8,0.7,0.8,-1,-1,-1,0.85,-1,0.9,-1,-1,-1,0.3
66924,2016,symphonicband,Percussion,0.75,0.88,0.88,0.88,0.75,0.88,0.88,0.75,0.88,0.75,0.75,0.88,0.88,0.9,0.9,0.8,0.5,0.6,0.6,0.9,-1,0.8,0.8,0.7,0.7,0.7,-1,-1,-1,0.8,-1,0.9,-1,-1,-1,0.7
67293,2016,symphonicband,Percussion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.1,0.1,0.1,0.5,-1,0.9,0.7,0.3,0.3,0.4,-1,-1,-1,0.3,-1,0.5,-1,-1,-1,0.5
